experiment_name,dataset,regime,seed,class_idx,class_name,precision,recall,f1,support
volta_procedural_utility_gate,procedural,real_only,0,0,red_square,0.813953488372093,0.875,0.8433734939759036,160
volta_procedural_utility_gate,procedural,real_only,0,1,green_circle,0.9365079365079365,0.7375,0.8251748251748251,160
volta_procedural_utility_gate,procedural,real_only,0,2,blue_x,0.7303921568627451,0.93125,0.8186813186813187,160
volta_procedural_utility_gate,procedural,real_only,0,3,yellow_triangle,0.7373737373737373,0.9125,0.8156424581005587,160
volta_procedural_utility_gate,procedural,real_only,0,4,purple_diamond,0.95,0.59375,0.7307692307692308,160
volta_procedural_utility_gate,procedural,real_plus_ungated,0,0,red_square,0.9316239316239316,0.68125,0.7870036101083032,160
volta_procedural_utility_gate,procedural,real_plus_ungated,0,1,green_circle,0.7828282828282829,0.96875,0.8659217877094972,160
volta_procedural_utility_gate,procedural,real_plus_ungated,0,2,blue_x,0.8333333333333334,0.03125,0.060240963855421686,160
volta_procedural_utility_gate,procedural,real_plus_ungated,0,3,yellow_triangle,0.6607142857142857,0.69375,0.676829268292683,160
volta_procedural_utility_gate,procedural,real_plus_ungated,0,4,purple_diamond,0.5112540192926045,0.99375,0.6751592356687899,160
volta_procedural_utility_gate,procedural,real_plus_gated,0,0,red_square,0.7740112994350282,0.85625,0.8130563798219584,160
volta_procedural_utility_gate,procedural,real_plus_gated,0,1,green_circle,0.7350993377483444,0.69375,0.7138263665594855,160
volta_procedural_utility_gate,procedural,real_plus_gated,0,2,blue_x,0.5754189944134078,0.64375,0.6076696165191741,160
volta_procedural_utility_gate,procedural,real_plus_gated,0,3,yellow_triangle,0.7021276595744681,0.825,0.7586206896551724,160
volta_procedural_utility_gate,procedural,real_plus_gated,0,4,purple_diamond,0.8285714285714286,0.54375,0.6566037735849056,160
volta_procedural_utility_gate,procedural,real_only,1,0,red_square,0.7246376811594203,0.625,0.6711409395973154,160
volta_procedural_utility_gate,procedural,real_only,1,1,green_circle,0.8907563025210085,0.6625,0.7598566308243727,160
volta_procedural_utility_gate,procedural,real_only,1,2,blue_x,0.5126050420168067,0.7625,0.6130653266331658,160
volta_procedural_utility_gate,procedural,real_only,1,3,yellow_triangle,0.7741935483870968,0.75,0.7619047619047619,160
volta_procedural_utility_gate,procedural,real_only,1,4,purple_diamond,0.58,0.54375,0.5612903225806452,160
volta_procedural_utility_gate,procedural,real_plus_ungated,1,0,red_square,0.7251184834123223,0.95625,0.8247978436657682,160
volta_procedural_utility_gate,procedural,real_plus_ungated,1,1,green_circle,0.8507462686567164,0.35625,0.5022026431718062,160
volta_procedural_utility_gate,procedural,real_plus_ungated,1,2,blue_x,0.4228723404255319,0.99375,0.5932835820895521,160
volta_procedural_utility_gate,procedural,real_plus_ungated,1,3,yellow_triangle,0.9080459770114943,0.49375,0.6396761133603239,160
volta_procedural_utility_gate,procedural,real_plus_ungated,1,4,purple_diamond,0.9152542372881356,0.3375,0.4931506849315069,160
volta_procedural_utility_gate,procedural,real_plus_gated,1,0,red_square,0.6413793103448275,0.58125,0.6098360655737706,160
volta_procedural_utility_gate,procedural,real_plus_gated,1,1,green_circle,0.8299319727891157,0.7625,0.7947882736156352,160
volta_procedural_utility_gate,procedural,real_plus_gated,1,2,blue_x,0.5756097560975609,0.7375,0.6465753424657534,160
volta_procedural_utility_gate,procedural,real_plus_gated,1,3,yellow_triangle,0.7410071942446043,0.64375,0.6889632107023411,160
volta_procedural_utility_gate,procedural,real_plus_gated,1,4,purple_diamond,0.6219512195121951,0.6375,0.6296296296296297,160
volta_procedural_utility_gate,procedural,real_only,2,0,red_square,0.7398843930635838,0.8,0.7687687687687689,160
volta_procedural_utility_gate,procedural,real_only,2,1,green_circle,0.6813725490196079,0.86875,0.7637362637362637,160
volta_procedural_utility_gate,procedural,real_only,2,2,blue_x,0.5942028985507246,0.5125,0.5503355704697986,160
volta_procedural_utility_gate,procedural,real_only,2,3,yellow_triangle,0.7902097902097902,0.70625,0.745874587458746,160
volta_procedural_utility_gate,procedural,real_only,2,4,purple_diamond,0.8098591549295775,0.71875,0.76158940397351,160
volta_procedural_utility_gate,procedural,real_plus_ungated,2,0,red_square,0.8571428571428571,0.15,0.2553191489361702,160
volta_procedural_utility_gate,procedural,real_plus_ungated,2,1,green_circle,0.4805194805194805,0.23125,0.31223628691983124,160
volta_procedural_utility_gate,procedural,real_plus_ungated,2,2,blue_x,0.5218978102189781,0.89375,0.6589861751152074,160
volta_procedural_utility_gate,procedural,real_plus_ungated,2,3,yellow_triangle,0.4813664596273292,0.96875,0.6431535269709543,160
volta_procedural_utility_gate,procedural,real_plus_ungated,2,4,purple_diamond,0.696969696969697,0.43125,0.5328185328185328,160
volta_procedural_utility_gate,procedural,real_plus_gated,2,0,red_square,0.7481481481481481,0.63125,0.6847457627118644,160
volta_procedural_utility_gate,procedural,real_plus_gated,2,1,green_circle,0.7696335078534031,0.91875,0.8376068376068375,160
volta_procedural_utility_gate,procedural,real_plus_gated,2,2,blue_x,0.5645161290322581,0.4375,0.4929577464788733,160
volta_procedural_utility_gate,procedural,real_plus_gated,2,3,yellow_triangle,0.6666666666666666,0.7375,0.7002967359050445,160
volta_procedural_utility_gate,procedural,real_plus_gated,2,4,purple_diamond,0.6820809248554913,0.7375,0.7087087087087086,160
